Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1990,1000 No,34252.096,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1990,1000 No,54392.182,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1990,1000 No,13817.423,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1991,1000 No,68358.82,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1991,1000 No,33377.857,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1991,1000 No,34980.963,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1991,1000 No,55298.504,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1991,1000 No,14372.398,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1992,1000 No,69788.747,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1992,1000 No,34086.353,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1992,1000 No,35702.394,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1992,1000 No,56188.636,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1992,1000 No,14941.812,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1993,1000 No,71176.405,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1993,1000 No,34771.767,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1993,1000 No,36404.639,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1993,1000 No,57041.624,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1993,1000 No,15518.803,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1994,1000 No,72501.087,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1994,1000 No,35423.993,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1994,1000 No,37077.094,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1994,1000 No,57828.504,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1994,1000 No,16096.578,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1995,1000 No,73759.11,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1995,1000 No,36045.251,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1995,1000 No,37713.859,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1995,1000 No,58530.406,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1995,1000 No,16668.571,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1996,1000 No,74946.448,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1996,1000 No,36634.171,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1996,1000 No,38312.278,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1996,1000 No,59140.514,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1996,1000 No,17232.205,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1997,1000 No,76058.603,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1997,1000 No,37187.435,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1997,1000 No,38871.168,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1997,1000 No,59666.524,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1997,1000 No,17786.811,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1998,1000 No,77128.424,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1998,1000 No,37722.224,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1998,1000 No,39406.2,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1998,1000 No,60117.397,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1998,1000 No,18335.5,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1999,1000 No,78123.713,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1999,1000 No,38212.637,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1999,1000 No,39911.077,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1999,1000 No,60482.574,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1999,1000 No,18908.8,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2000,1000 No,79001.142,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2000,1000 No,38652.066,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2000,1000 No,40349.076,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2000,1000 No,60716.972,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2000,1000 No,19568.59,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2001,1000 No,79817.777,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2001,1000 No,39078.656,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2001,1000 No,40739.12,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2001,1000 No,60905.689,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2001,1000 No,20234.23,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2002,1000 No,80642.308,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2002,1000 No,39510.889,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2002,1000 No,41131.42,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2002,1000 No,61048.895,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2002,1000 No,20907.601,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2003,1000 No,81475.825,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2003,1000 No,39947.965,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2003,1000 No,41527.86,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2003,1000 No,61156.846,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2003,1000 No,21590.816,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2004,1000 No,82311.227,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2004,1000 No,40386.478,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2004,1000 No,41924.749,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2004,1000 No,61239.621,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2004,1000 No,22288.057,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2005,1000 No,83142.095,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2005,1000 No,40824.111,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2005,1000 No,42317.983,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2005,1000 No,61308.288,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2005,1000 No,23000.555,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2006,1000 No,83951.8,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2006,1000 No,41252.012,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2006,1000 No,42699.789,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2006,1000 No,61363.16,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2006,1000 No,23731.457,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2007,1000 No,84762.269,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2007,1000 No,41680.018,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2007,1000 No,43082.251,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2007,1000 No,61408.016,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2007,1000 No,24481.574,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2008,1000 No,85597.241,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2008,1000 No,42119.105,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2008,1000 No,43478.136,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2008,1000 No,61451.799,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2008,1000 No,25256.002,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2009,1000 No,86482.923,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2009,1000 No,42576.401,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2009,1000 No,43906.522,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2009,1000 No,61504.167,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2009,1000 No,26061.24,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2010,1000 No,87411.012,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2010,1000 No,43048.31,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2010,1000 No,44362.702,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2010,1000 No,61561.816,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2010,1000 No,26910.696,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2011,1000 No,88349.117,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2011,1000 No,43525.217,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2011,1000 No,44823.899,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2011,1000 No,61639.703,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2011,1000 No,27796.941,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2012,1000 No,89301.326,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2012,1000 No,44010.133,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2012,1000 No,45291.192,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2012,1000 No,61731.739,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2012,1000 No,28720.142,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2013,1000 No,90267.739,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2013,1000 No,44502.82,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2013,1000 No,45764.918,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2013,1000 No,61825.502,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2013,1000 No,29672.223,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2014,1000 No,91235.504,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2014,1000 No,44995.81,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2014,1000 No,46239.694,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2014,1000 No,61898.224,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2014,1000 No,30646.691,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2015,1000 No,92191.398,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2015,1000 No,45481.51,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2015,1000 No,46709.887,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2015,1000 No,61936.198,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2015,1000 No,31635.369,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2016,1000 No,93126.529,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2016,1000 No,45954.943,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2016,1000 No,47171.586,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2016,1000 No,61933.285,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2016,1000 No,32635.787,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2017,1000 No,94033.048,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2017,1000 No,46412.679,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2017,1000 No,47620.37,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2017,1000 No,61898.302,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2017,1000 No,33642.498,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2018,1000 No,94914.33,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2018,1000 No,46856.269,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2018,1000 No,48058.062,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2018,1000 No,61832.185,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2018,1000 No,34658.961,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2019,1000 No,95776.716,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2019,1000 No,47288.433,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2019,1000 No,48488.283,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2019,1000 No,61742.331,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2019,1000 No,35686.73,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2020,1000 No,96648.685,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2020,1000 No,47726.158,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2020,1000 No,48922.527,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2020,1000 No,61632.897,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2020,1000 No,36727.248,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2021,1000 No,97468.029,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2021,1000 No,48136.186,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2021,1000 No,49331.842,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2021,1000 No,61504.284,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2021,1000 No,37779.862,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2022,1000 No,98186.856,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2022,1000 No,48501.287,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2022,1000 No,49685.569,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2022,1000 No,61353.202,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2022,1000 No,38841.525,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2023,1000 No,98858.95,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2023,1000 No,48850.248,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2023,1000 No,50008.702,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2023,1000 No,61175.828,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2023,1000 No,39908.501,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2024,1000 No,99497.68,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2024,1000 No,49180.623,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2024,1000 No,50317.057,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2024,1000 No,60967.175,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2024,1000 No,40975.863,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2025,1000 No,100103.979,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2025,1000 No,49492.92,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2025,1000 No,50611.059,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2025,1000 No,60724.083,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2025,1000 No,42039.428,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2026,1000 No,100679.892,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2026,1000 No,49788.295,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2026,1000 No,50891.598,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2026,1000 No,60446.546,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2026,1000 No,43096.86,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2027,1000 No,101228.069,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2027,1000 No,50068.128,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2027,1000 No,51159.942,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2027,1000 No,60136.709,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2027,1000 No,44147.248,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2028,1000 No,101747.121,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2028,1000 No,50331.744,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2028,1000 No,51415.377,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2028,1000 No,59796.489,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2028,1000 No,45189.536,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2029,1000 No,102237.046,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2029,1000 No,50579.295,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2029,1000 No,51657.752,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2029,1000 No,59428.576,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2029,1000 No,46223.275,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,2030,1000 No,102699.905,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,2030,1000 No,50811.997,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,2030,1000 No,51887.908,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,2030,1000 No,59035.591,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,2030,1000 No,47248.046,X,Figure from international organizations,nan
