,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
183,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2020,6121,Value,3043,ILO - ILO Modelled Estimates,%,31.5,X,Figure from international organizations,Adjusted
184,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2021,6121,Value,3043,ILO - ILO Modelled Estimates,%,29.3,X,Figure from international organizations,Adjusted
185,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,1991,6121,Value,3043,ILO - ILO Modelled Estimates,%,75.9,X,Figure from international organizations,Adjusted
186,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,1992,6121,Value,3043,ILO - ILO Modelled Estimates,%,74.9,X,Figure from international organizations,Adjusted
187,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,1993,6121,Value,3043,ILO - ILO Modelled Estimates,%,73.8,X,Figure from international organizations,Adjusted
188,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,1994,6121,Value,3043,ILO - ILO Modelled Estimates,%,72.7,X,Figure from international organizations,Adjusted
189,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,1995,6121,Value,3043,ILO - ILO Modelled Estimates,%,71.5,X,Figure from international organizations,Adjusted
190,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,1996,6121,Value,3043,ILO - ILO Modelled Estimates,%,70.4,X,Figure from international organizations,Adjusted
191,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,1997,6121,Value,3043,ILO - ILO Modelled Estimates,%,66.0,X,Figure from international organizations,Adjusted
192,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,1998,6121,Value,3043,ILO - ILO Modelled Estimates,%,65.6,X,Figure from international organizations,Adjusted
193,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,1999,6121,Value,3043,ILO - ILO Modelled Estimates,%,65.5,X,Figure from international organizations,Adjusted
194,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2000,6121,Value,3043,ILO - ILO Modelled Estimates,%,66.3,X,Figure from international organizations,Adjusted
195,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2001,6121,Value,3043,ILO - ILO Modelled Estimates,%,65.0,X,Figure from international organizations,Adjusted
196,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2002,6121,Value,3043,ILO - ILO Modelled Estimates,%,63.1,X,Figure from international organizations,Adjusted
197,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2003,6121,Value,3043,ILO - ILO Modelled Estimates,%,61.7,X,Figure from international organizations,Adjusted
198,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2004,6121,Value,3043,ILO - ILO Modelled Estimates,%,60.0,X,Figure from international organizations,Adjusted
199,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2005,6121,Value,3043,ILO - ILO Modelled Estimates,%,56.9,X,Figure from international organizations,Adjusted
200,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2006,6121,Value,3043,ILO - ILO Modelled Estimates,%,53.8,X,Figure from international organizations,Adjusted
201,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2007,6121,Value,3043,ILO - ILO Modelled Estimates,%,51.5,X,Figure from international organizations,Adjusted
202,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2008,6121,Value,3043,ILO - ILO Modelled Estimates,%,50.9,X,Figure from international organizations,Adjusted
203,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2009,6121,Value,3043,ILO - ILO Modelled Estimates,%,50.0,X,Figure from international organizations,Adjusted
204,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2010,6121,Value,3043,ILO - ILO Modelled Estimates,%,51.2,X,Figure from international organizations,Adjusted
205,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2011,6121,Value,3043,ILO - ILO Modelled Estimates,%,50.9,X,Figure from international organizations,Adjusted
206,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2012,6121,Value,3043,ILO - ILO Modelled Estimates,%,49.5,X,Figure from international organizations,Adjusted
207,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2013,6121,Value,3043,ILO - ILO Modelled Estimates,%,48.8,X,Figure from international organizations,Adjusted
208,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2014,6121,Value,3043,ILO - ILO Modelled Estimates,%,48.1,X,Figure from international organizations,Adjusted
209,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2015,6121,Value,3043,ILO - ILO Modelled Estimates,%,45.4,X,Figure from international organizations,Adjusted
210,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2016,6121,Value,3043,ILO - ILO Modelled Estimates,%,43.5,X,Figure from international organizations,Adjusted
211,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2017,6121,Value,3043,ILO - ILO Modelled Estimates,%,41.5,X,Figure from international organizations,Adjusted
212,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2018,6121,Value,3043,ILO - ILO Modelled Estimates,%,38.7,X,Figure from international organizations,Adjusted
213,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2019,6121,Value,3043,ILO - ILO Modelled Estimates,%,36.2,X,Figure from international organizations,Adjusted
214,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2020,6121,Value,3043,ILO - ILO Modelled Estimates,%,33.8,X,Figure from international organizations,Adjusted
215,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",3,Female,2021,6121,Value,3043,ILO - ILO Modelled Estimates,%,28.7,X,Figure from international organizations,Adjusted
216,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,1996,6199,Value,3023,Labour force survey,1000 No,24763.81,X,Figure from international organizations,Data reference period: July
217,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,1997,6199,Value,3023,Labour force survey,1000 No,23241.82,X,Figure from international organizations,Data reference period: July
218,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,1998,6199,Value,3023,Labour force survey,1000 No,23931.35,X,Figure from international organizations,Data reference period: July
219,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,1999,6199,Value,3023,Labour force survey,1000 No,24768.56,X,Figure from international organizations,Data reference period: July
220,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2000,6199,Value,3023,Labour force survey,1000 No,25037.02,X,Figure from international organizations,Data reference period: July
221,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2001,6199,Value,3023,Labour force survey,1000 No,24957.95,X,Figure from international organizations,Data reference period: July
222,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2002,6199,Value,3023,Labour force survey,1000 No,24917.34,X,Figure from international organizations,Data reference period: July
223,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2003,6199,Value,3023,Labour force survey,1000 No,24571.12,X,Figure from international organizations,Data reference period: July
224,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2004,6199,Value,3023,Labour force survey,1000 No,24497.84,X,Figure from international organizations,Data reference period: July
225,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2006,6199,Value,3023,Labour force survey,1000 No,24367.24,X,Figure from international organizations,nan
226,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,22674.29,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
227,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,22827.22,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
228,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,23970.22,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
229,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,24581.32,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
230,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,24347.93,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
231,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,24435.39,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
232,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,24427.57,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
233,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,23258.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
234,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,22313.93,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
235,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,21564.82,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
236,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,20465.12,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
237,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,18847.32,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
238,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,17390.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
239,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,14233.11,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
240,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,1996,6199,Value,3023,Labour force survey,1000 No,12086.55,X,Figure from international organizations,Data reference period: July
241,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,1997,6199,Value,3023,Labour force survey,1000 No,11381.54,X,Figure from international organizations,Data reference period: July
242,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,1998,6199,Value,3023,Labour force survey,1000 No,11737.38,X,Figure from international organizations,Data reference period: July
243,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,1999,6199,Value,3023,Labour force survey,1000 No,12270.05,X,Figure from international organizations,Data reference period: July
244,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2000,6199,Value,3023,Labour force survey,1000 No,12391.24,X,Figure from international organizations,Data reference period: July
245,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2001,6199,Value,3023,Labour force survey,1000 No,12444.31,X,Figure from international organizations,Data reference period: July
246,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2002,6199,Value,3023,Labour force survey,1000 No,12409.37,X,Figure from international organizations,Data reference period: July
247,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2003,6199,Value,3023,Labour force survey,1000 No,12095.64,X,Figure from international organizations,Data reference period: July
248,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2004,6199,Value,3023,Labour force survey,1000 No,12100.63,X,Figure from international organizations,Data reference period: July
249,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2006,6199,Value,3023,Labour force survey,1000 No,11747.92,X,Figure from international organizations,nan
250,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2007,6199,Value,3023,Labour force survey,1000 No,11010.3,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
251,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2009,6199,Value,3023,Labour force survey,1000 No,11141.22,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
252,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2010,6199,Value,3023,Labour force survey,1000 No,11780.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
253,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2011,6199,Value,3023,Labour force survey,1000 No,12051.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
254,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2012,6199,Value,3023,Labour force survey,1000 No,12014.15,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
255,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2013,6199,Value,3023,Labour force survey,1000 No,12057.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
256,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,12054.34,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
257,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,11612.02,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
258,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,11068.32,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
259,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,10827.26,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
260,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,10420.03,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
261,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,9513.4,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
262,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,8903.61,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
263,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,7703.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
264,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,1996,6199,Value,3023,Labour force survey,1000 No,12677.27,X,Figure from international organizations,Data reference period: July
265,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,1997,6199,Value,3023,Labour force survey,1000 No,11860.28,X,Figure from international organizations,Data reference period: July
266,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,1998,6199,Value,3023,Labour force survey,1000 No,12193.97,X,Figure from international organizations,Data reference period: July
267,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,1999,6199,Value,3023,Labour force survey,1000 No,12498.5,X,Figure from international organizations,Data reference period: July
268,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2000,6199,Value,3023,Labour force survey,1000 No,12645.78,X,Figure from international organizations,Data reference period: July
269,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2001,6199,Value,3023,Labour force survey,1000 No,12513.65,X,Figure from international organizations,Data reference period: July
270,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2002,6199,Value,3023,Labour force survey,1000 No,12507.97,X,Figure from international organizations,Data reference period: July
271,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2003,6199,Value,3023,Labour force survey,1000 No,12475.48,X,Figure from international organizations,Data reference period: July
272,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2004,6199,Value,3023,Labour force survey,1000 No,12397.21,X,Figure from international organizations,Data reference period: July
273,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2006,6199,Value,3023,Labour force survey,1000 No,12619.32,X,Figure from international organizations,nan
274,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,11663.99,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
275,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,11686.01,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
276,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,12190.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
277,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,12530.32,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
278,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,12333.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
279,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,12378.12,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
280,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,12373.23,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
281,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,11646.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
282,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,11245.61,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
283,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,10737.56,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
284,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,10045.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
285,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,9333.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
286,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,8487.17,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
287,OEA,Employment Indicators: Agriculture,237,Viet Nam,21066,"Employment in agriculture, forestry and fishing by age, total (15+)",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,6529.84,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
288,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,4031.06,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
289,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,4122.61,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
290,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,4231.7,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
291,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,3940.88,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
292,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,3532.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
293,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,3616.64,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
294,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,3344.93,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
295,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,3190.86,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
296,OEA,Employment Indicators: Agriculture,237,Viet Nam,21088,"Employment in agriculture, forestry and fishing by age, 15 to 24",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,2837.56,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
