,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
178,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,1784.03,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
179,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,1869.11,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
180,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,1733.42,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
181,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,2500.19,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
182,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2007,6199,Value,3023,Labour force survey,1000 No,671.62,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
183,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2009,6199,Value,3023,Labour force survey,1000 No,671.19,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
184,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2010,6199,Value,3023,Labour force survey,1000 No,688.53,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
185,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2011,6199,Value,3023,Labour force survey,1000 No,745.07,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
186,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2012,6199,Value,3023,Labour force survey,1000 No,743.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
187,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2013,6199,Value,3023,Labour force survey,1000 No,792.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
188,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,819.38,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
189,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,881.01,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
190,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,872.2,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
191,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,875.45,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
192,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,895.34,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
193,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,887.78,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
194,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,864.94,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
195,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,1203.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
196,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,675.65,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
197,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,684.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
198,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,716.25,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
199,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,765.39,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
200,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,814.55,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
201,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,868.66,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
202,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,913.18,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
203,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,900.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
204,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,902.02,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
205,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,876.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
206,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,888.69,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
207,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,981.33,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
208,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,868.48,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
209,OER,Employment Indicators: Rural,237,Viet Nam,21092,"Employment by age, 65+, rural areas",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,1296.64,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
210,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,34098.44,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
211,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,34615.17,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
212,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,35839.5,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
213,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,35951.09,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
214,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,36010.41,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
215,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,36699.1,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
216,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,36743.81,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
217,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,36464.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
218,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,36379.15,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
219,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,36586.67,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
220,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,36711.68,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
221,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,36619.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
222,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,35871.61,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
223,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,35230.99,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
224,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2007,6199,Value,3023,Labour force survey,1000 No,17142.59,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
225,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2009,6199,Value,3023,Labour force survey,1000 No,17677.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
226,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2010,6199,Value,3023,Labour force survey,1000 No,18355.33,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
227,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2011,6199,Value,3023,Labour force survey,1000 No,18510.98,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
228,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2012,6199,Value,3023,Labour force survey,1000 No,18537.53,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
229,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2013,6199,Value,3023,Labour force survey,1000 No,18827.97,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
230,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,18792.86,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
231,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,18779.95,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
232,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,18698.42,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
233,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,18992.15,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
234,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,19182.77,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
235,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,19145.27,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
236,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,19038.71,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
237,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,18411.05,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
238,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,16955.85,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
239,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,16938.17,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
240,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,17484.17,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
241,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,17440.11,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
242,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,17472.88,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
243,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,17871.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
244,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,17950.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
245,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,17685.0,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
246,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,17680.73,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
247,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,17594.52,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
248,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,17528.92,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
249,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,17473.87,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
250,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,16832.9,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
251,OER,Employment Indicators: Rural,237,Viet Nam,21098,"Employment by status of employment, total, rural areas",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,16819.94,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
252,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,7997.82,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
253,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,9172.82,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
254,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,9340.96,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
255,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,9790.16,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
256,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2012,6199,Value,3023,Labour force survey,1000 No,9742.7,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
257,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2013,6199,Value,3023,Labour force survey,1000 No,10122.48,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
258,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2014,6199,Value,3023,Labour force survey,1000 No,10227.13,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
259,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2015,6199,Value,3023,Labour force survey,1000 No,11429.52,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
260,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2016,6199,Value,3023,Labour force survey,1000 No,12126.45,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
261,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2017,6199,Value,3023,Labour force survey,1000 No,13005.52,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
262,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2018,6199,Value,3023,Labour force survey,1000 No,13868.42,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
263,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2019,6199,Value,3023,Labour force survey,1000 No,14798.15,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
264,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2020,6199,Value,3023,Labour force survey,1000 No,15132.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
265,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",1,Total,2021,6199,Value,3023,Labour force survey,1000 No,14244.58,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
266,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2007,6199,Value,3023,Labour force survey,1000 No,4937.45,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
267,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2009,6199,Value,3023,Labour force survey,1000 No,5685.35,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
268,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2010,6199,Value,3023,Labour force survey,1000 No,5806.14,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
269,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2011,6199,Value,3023,Labour force survey,1000 No,6123.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
270,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2012,6199,Value,3023,Labour force survey,1000 No,6055.76,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
271,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2013,6199,Value,3023,Labour force survey,1000 No,6230.02,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
272,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2014,6199,Value,3023,Labour force survey,1000 No,6190.54,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
273,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2015,6199,Value,3023,Labour force survey,1000 No,6890.04,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
274,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2016,6199,Value,3023,Labour force survey,1000 No,7273.57,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
275,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2017,6199,Value,3023,Labour force survey,1000 No,7753.73,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
276,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2018,6199,Value,3023,Labour force survey,1000 No,8152.52,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
277,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2019,6199,Value,3023,Labour force survey,1000 No,8647.73,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
278,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2020,6199,Value,3023,Labour force survey,1000 No,8839.84,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
279,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",2,Male,2021,6199,Value,3023,Labour force survey,1000 No,8319.18,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
280,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2007,6199,Value,3023,Labour force survey,1000 No,3060.37,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
281,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2009,6199,Value,3023,Labour force survey,1000 No,3487.46,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
282,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2010,6199,Value,3023,Labour force survey,1000 No,3534.82,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
283,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2011,6199,Value,3023,Labour force survey,1000 No,3667.08,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
284,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2012,6199,Value,3023,Labour force survey,1000 No,3686.94,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
285,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2013,6199,Value,3023,Labour force survey,1000 No,3892.46,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
286,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2014,6199,Value,3023,Labour force survey,1000 No,4036.59,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
287,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2015,6199,Value,3023,Labour force survey,1000 No,4539.48,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
288,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2016,6199,Value,3023,Labour force survey,1000 No,4852.88,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
289,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2017,6199,Value,3023,Labour force survey,1000 No,5251.79,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
290,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2018,6199,Value,3023,Labour force survey,1000 No,5715.89,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
291,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2019,6199,Value,3023,Labour force survey,1000 No,6150.42,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers
292,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2020,6199,Value,3023,Labour force survey,1000 No,6292.19,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
293,OER,Employment Indicators: Rural,237,Viet Nam,21108,"Employment by status of employment, employees, rural areas",3,Female,2021,6199,Value,3023,Labour force survey,1000 No,5925.4,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
294,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2007,6199,Value,3023,Labour force survey,1000 No,26038.48,X,Figure from international organizations,Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing
295,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2009,6199,Value,3023,Labour force survey,1000 No,25374.39,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
296,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2010,6199,Value,3023,Labour force survey,1000 No,26455.26,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
297,OER,Employment Indicators: Rural,237,Viet Nam,21109,"Employment by status of employment, self-employed, rural areas",1,Total,2011,6199,Value,3023,Labour force survey,1000 No,26135.35,X,Figure from international organizations,Repository: ILO-STATISTICS - Micro data processing
