,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description
2284,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1981,1000 USD,8517,E,Estimated value
2285,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1982,1000 USD,8517,E,Estimated value
2286,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1983,1000 USD,9160,E,Estimated value
2287,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1984,1000 USD,7713,E,Estimated value
2288,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1985,1000 USD,19766,E,Estimated value
2289,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1986,1000 USD,40174,E,Estimated value
2290,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1987,1000 USD,44192,E,Estimated value
2291,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1988,1000 USD,67493,E,Estimated value
2292,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1989,1000 USD,65725,E,Estimated value
2293,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1990,1000 USD,147841,E,Estimated value
2294,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1991,1000 USD,160697,E,Estimated value
2295,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1992,1000 USD,191551,E,Estimated value
2296,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1993,1000 USD,218709,E,Estimated value
2297,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1994,1000 USD,289255,E,Estimated value
2298,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1995,1000 USD,350320,E,Estimated value
2299,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1996,1000 USD,514392,E,Estimated value
2300,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1997,1000 USD,675732,E,Estimated value
2301,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1998,1000 USD,657734,E,Estimated value
2302,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",1999,1000 USD,888977,E,Estimated value
2303,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2000,1000 USD,1289595,E,Estimated value
2304,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2001,1000 USD,1350821,E,Estimated value
2305,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2002,1000 USD,1124077,E,Estimated value
2306,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2003,1000 USD,1275454,E,Estimated value
2307,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2004,1000 USD,1468452,E,Estimated value
2308,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2005,1000 USD,1335394,E,Estimated value
2309,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2006,1000 USD,1583350,E,Estimated value
2310,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2007,1000 USD,2010323,E,Estimated value
2311,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2008,1000 USD,1696659,E,Estimated value
2312,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2009,1000 USD,1699437,E,Estimated value
2313,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2010,1000 USD,1776830,E,Estimated value
2314,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2011,1000 USD,2051310,E,Estimated value
2315,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2012,1000 USD,2025529,E,Estimated value
2316,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2013,1000 USD,2131951,E,Estimated value
2317,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2014,1000 USD,2260157,E,Estimated value
2318,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2015,1000 USD,2334930,E,Estimated value
2319,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2016,1000 USD,2347466,E,Estimated value
2320,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2017,1000 USD,2478591,E,Estimated value
2321,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2018,1000 USD,2597361,E,Estimated value
2322,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2019,1000 USD,2710585,E,Estimated value
2323,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2020,1000 USD,2833858,E,Estimated value
2324,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),656,"Coffee, green",2021,1000 USD,2964917,E,Estimated value
2325,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,1999,1000 Int. $,17992,E,Estimated value
2326,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2000,1000 Int. $,18235,E,Estimated value
2327,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2001,1000 Int. $,18276,E,Estimated value
2328,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2002,1000 Int. $,18168,E,Estimated value
2329,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2003,1000 Int. $,18249,E,Estimated value
2330,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2004,1000 Int. $,21420,E,Estimated value
2331,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2005,1000 Int. $,24504,E,Estimated value
2332,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2006,1000 Int. $,24333,E,Estimated value
2333,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2007,1000 Int. $,24161,E,Estimated value
2334,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2008,1000 Int. $,22533,E,Estimated value
2335,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2009,1000 Int. $,20563,E,Estimated value
2336,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2010,1000 Int. $,14308,E,Estimated value
2337,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2011,1000 Int. $,12639,E,Estimated value
2338,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2012,1000 Int. $,13116,E,Estimated value
2339,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2013,1000 Int. $,16447,E,Estimated value
2340,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2014,1000 Int. $,20455,E,Estimated value
2341,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2015,1000 Int. $,26586,E,Estimated value
2342,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2016,1000 Int. $,22940,E,Estimated value
2343,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2017,1000 Int. $,22495,E,Estimated value
2344,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2018,1000 Int. $,21561,E,Estimated value
2345,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2019,1000 Int. $,22397,E,Estimated value
2346,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2020,1000 Int. $,23556,E,Estimated value
2347,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),560,Grapes,2021,1000 Int. $,23251,E,Estimated value
2348,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2006,1000 SLC,816500000,E,Estimated value
2349,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2007,1000 SLC,812329200,E,Estimated value
2350,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2008,1000 SLC,774771700,E,Estimated value
2351,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2009,1000 SLC,486504000,E,Estimated value
2352,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2010,1000 SLC,373144800,E,Estimated value
2353,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2011,1000 SLC,425471890,E,Estimated value
2354,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2012,1000 SLC,429670437,E,Estimated value
2355,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2013,1000 SLC,348721911,E,Estimated value
2356,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2014,1000 SLC,606877080,E,Estimated value
2357,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2015,1000 SLC,660231693,E,Estimated value
2358,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2016,1000 SLC,452032323,E,Estimated value
2359,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2017,1000 SLC,526936816,E,Estimated value
2360,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2018,1000 SLC,537732529,E,Estimated value
2361,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2019,1000 SLC,622927957,E,Estimated value
2362,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2020,1000 SLC,477073490,E,Estimated value
2363,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),560,Grapes,2021,1000 SLC,427561562,E,Estimated value
2364,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,1999,1000 SLC,445060000,E,Estimated value
2365,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2000,1000 SLC,451062373,E,Estimated value
2366,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2001,1000 SLC,452079390,E,Estimated value
2367,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2002,1000 SLC,449391546,E,Estimated value
2368,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2003,1000 SLC,451418000,E,Estimated value
2369,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2004,1000 SLC,529833333,E,Estimated value
2370,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2005,1000 SLC,606129333,E,Estimated value
2371,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2006,1000 SLC,601890667,E,Estimated value
2372,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2007,1000 SLC,597652000,E,Estimated value
2373,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2008,1000 SLC,557384667,E,Estimated value
2374,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2009,1000 SLC,508640000,E,Estimated value
2375,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2010,1000 SLC,353928667,E,Estimated value
2376,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2011,1000 SLC,312629324,E,Estimated value
2377,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2012,1000 SLC,324425915,E,Estimated value
2378,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2013,1000 SLC,406835831,E,Estimated value
2379,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2014,1000 SLC,505969640,E,Estimated value
2380,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2015,1000 SLC,657635491,E,Estimated value
2381,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2016,1000 SLC,567438945,E,Estimated value
2382,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2017,1000 SLC,556429875,E,Estimated value
2383,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2018,1000 SLC,533327777,E,Estimated value
2384,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2019,1000 SLC,554014450,E,Estimated value
2385,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2020,1000 SLC,582678011,E,Estimated value
2386,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),560,Grapes,2021,1000 SLC,575141935,E,Estimated value
2387,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2006,1000 USD,51050,E,Estimated value
2388,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2007,1000 USD,50439,E,Estimated value
2389,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2008,1000 USD,47525,E,Estimated value
2390,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2009,1000 USD,28509,E,Estimated value
2391,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2010,1000 USD,20048,E,Estimated value
2392,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2011,1000 USD,20745,E,Estimated value
2393,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2012,1000 USD,20629,E,Estimated value
2394,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2013,1000 USD,16659,E,Estimated value
2395,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2014,1000 USD,28697,E,Estimated value
2396,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2015,1000 USD,30429,E,Estimated value
2397,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2016,1000 USD,20608,E,Estimated value
2398,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2017,1000 USD,23555,E,Estimated value
2399,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2018,1000 USD,23791,E,Estimated value
2400,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2019,1000 USD,27025,E,Estimated value
2401,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2020,1000 USD,20556,E,Estimated value
2402,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),560,Grapes,2021,1000 USD,18461,E,Estimated value
2403,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,1999,1000 USD,20666,E,Estimated value
2404,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2000,1000 USD,20945,E,Estimated value
2405,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2001,1000 USD,20992,E,Estimated value
2406,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2002,1000 USD,20867,E,Estimated value
2407,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2003,1000 USD,20961,E,Estimated value
2408,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2004,1000 USD,24603,E,Estimated value
2409,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2005,1000 USD,28145,E,Estimated value
2410,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2006,1000 USD,27948,E,Estimated value
2411,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2007,1000 USD,27752,E,Estimated value
2412,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2008,1000 USD,25882,E,Estimated value
2413,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2009,1000 USD,23618,E,Estimated value
2414,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2010,1000 USD,16434,E,Estimated value
2415,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2011,1000 USD,14517,E,Estimated value
2416,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2012,1000 USD,15065,E,Estimated value
2417,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2013,1000 USD,18891,E,Estimated value
2418,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2014,1000 USD,23494,E,Estimated value
2419,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2015,1000 USD,30537,E,Estimated value
2420,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2016,1000 USD,26349,E,Estimated value
2421,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2017,1000 USD,25838,E,Estimated value
2422,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2018,1000 USD,24765,E,Estimated value
2423,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2019,1000 USD,25725,E,Estimated value
2424,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2020,1000 USD,27056,E,Estimated value
2425,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),560,Grapes,2021,1000 USD,26706,E,Estimated value
2426,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1961,1000 Int. $,42268,E,Estimated value
2427,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1962,1000 Int. $,48384,E,Estimated value
2428,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1963,1000 Int. $,48319,E,Estimated value
2429,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1964,1000 Int. $,57105,E,Estimated value
2430,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1965,1000 Int. $,58553,E,Estimated value
2431,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1966,1000 Int. $,53414,E,Estimated value
2432,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1967,1000 Int. $,56454,E,Estimated value
2433,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1968,1000 Int. $,53559,E,Estimated value
2434,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1969,1000 Int. $,57901,E,Estimated value
2435,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1970,1000 Int. $,53486,E,Estimated value
2436,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1971,1000 Int. $,58336,E,Estimated value
2437,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1972,1000 Int. $,56454,E,Estimated value
2438,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1973,1000 Int. $,57901,E,Estimated value
2439,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1974,1000 Int. $,56454,E,Estimated value
2440,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1975,1000 Int. $,46755,E,Estimated value
2441,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1976,1000 Int. $,71002,E,Estimated value
2442,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1977,1000 Int. $,65718,E,Estimated value
2443,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1978,1000 Int. $,61810,E,Estimated value
2444,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1979,1000 Int. $,58698,E,Estimated value
2445,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1980,1000 Int. $,68903,E,Estimated value
2446,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1981,1000 Int. $,76937,E,Estimated value
2447,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1982,1000 Int. $,86201,E,Estimated value
2448,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1983,1000 Int. $,91484,E,Estimated value
2449,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1984,1000 Int. $,120001,E,Estimated value
2450,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1985,1000 Int. $,146491,E,Estimated value
2451,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1986,1000 Int. $,152426,E,Estimated value
2452,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1987,1000 Int. $,166467,E,Estimated value
2453,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1988,1000 Int. $,154814,E,Estimated value
2454,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1989,1000 Int. $,148951,E,Estimated value
2455,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1990,1000 Int. $,154307,E,Estimated value
2456,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),242,"Groundnuts, excluding shelled",1991,1000 Int. $,170665,E,Estimated value
