,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
4860,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",1998,100 g/ha,48652.0,A,Official figure,nan
4861,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",1998,t,180500.0,A,Official figure,nan
4862,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",1999,ha,43100.0,A,Official figure,nan
4863,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",1999,100 g/ha,40534.0,A,Official figure,nan
4864,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",1999,t,174700.0,A,Official figure,nan
4865,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2000,ha,46700.0,A,Official figure,nan
4866,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2000,100 g/ha,37966.0,A,Official figure,nan
4867,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2000,t,177300.0,A,Official figure,nan
4868,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2001,ha,47100.0,A,Official figure,nan
4869,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2001,100 g/ha,38068.0,A,Official figure,nan
4870,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2001,t,179300.0,A,Official figure,nan
4871,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2002,ha,58700.0,A,Official figure,nan
4872,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2002,100 g/ha,38586.0,A,Official figure,nan
4873,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2002,t,226500.0,A,Official figure,nan
4874,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2003,ha,41500.0,A,Official figure,nan
4875,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2003,100 g/ha,63614.0,A,Official figure,nan
4876,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2003,t,264000.0,A,Official figure,nan
4877,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2004,ha,53500.0,A,Official figure,nan
4878,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2004,100 g/ha,63121.0,A,Official figure,nan
4879,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2004,t,337700.0,A,Official figure,nan
4880,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2005,ha,51600.0,A,Official figure,nan
4881,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2005,100 g/ha,71279.0,A,Official figure,nan
4882,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2005,t,367800.0,A,Official figure,nan
4883,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2006,ha,52000.0,E,Estimated value,nan
4884,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2006,100 g/ha,71154.0,E,Estimated value,nan
4885,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2006,t,370000.0,E,Estimated value,nan
4886,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2007,ha,60800.0,A,Official figure,nan
4887,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2007,100 g/ha,77484.0,A,Official figure,nan
4888,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2007,t,471100.0,A,Official figure,nan
4889,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2008,ha,67000.0,A,Official figure,nan
4890,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2008,100 g/ha,80836.0,A,Official figure,nan
4891,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2008,t,541600.0,A,Official figure,nan
4892,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2009,ha,68800.0,A,Official figure,nan
4893,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2009,100 g/ha,80523.0,A,Official figure,nan
4894,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2009,t,554000.0,A,Official figure,nan
4895,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2010,ha,71200.0,A,Official figure,nan
4896,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2010,100 g/ha,81503.0,A,Official figure,nan
4897,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2010,t,580300.0,A,Official figure,nan
4898,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2011,ha,72044.0,A,Official figure,nan
4899,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2011,100 g/ha,95309.0,A,Official figure,nan
4900,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2011,t,686637.44,A,Official figure,nan
4901,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2012,ha,73692.0,A,Official figure,nan
4902,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2012,100 g/ha,105296.0,A,Official figure,nan
4903,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2012,t,775942.3,A,Official figure,nan
4904,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2013,ha,78156.0,A,Official figure,nan
4905,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2013,100 g/ha,90315.0,A,Official figure,nan
4906,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2013,t,705865.44,A,Official figure,nan
4907,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2014,ha,84691.0,A,Official figure,nan
4908,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2014,100 g/ha,97289.0,A,Official figure,nan
4909,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2014,t,823954.0,A,Official figure,nan
4910,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2015,ha,87111.0,A,Official figure,nan
4911,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2015,100 g/ha,102797.0,A,Official figure,nan
4912,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2015,t,895466.6,A,Official figure,nan
4913,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2016,ha,74499.0,A,Official figure,nan
4914,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2016,100 g/ha,97358.0,A,Official figure,nan
4915,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2016,t,725305.84,A,Official figure,nan
4916,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2017,ha,76711.0,A,Official figure,nan
4917,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2017,100 g/ha,97043.0,A,Official figure,nan
4918,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2017,t,744425.15,A,Official figure,nan
4919,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2018,ha,96916.0,A,Official figure,nan
4920,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2018,100 g/ha,108897.0,A,Official figure,nan
4921,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2018,t,1055385.12,A,Official figure,nan
4922,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2019,ha,101869.0,A,Official figure,nan
4923,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2019,100 g/ha,113661.0,A,Official figure,nan
4924,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2019,t,1157853.5,A,Official figure,nan
4925,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2020,ha,108633.0,A,Official figure,nan
4926,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2020,100 g/ha,115622.0,A,Official figure,nan
4927,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2020,t,1256038.4,A,Official figure,nan
4928,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,571,"Mangoes, guavas and mangosteens",2021,ha,113608.0,A,Official figure,nan
4929,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,571,"Mangoes, guavas and mangosteens",2021,100 g/ha,126688.0,A,Official figure,nan
4930,QCL,Crops and livestock products,237,Viet Nam,5510,Production,571,"Mangoes, guavas and mangosteens",2021,t,1439272.8,A,Official figure,nan
4931,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1961,100 g/An,2150.0,I,Imputed value,nan
4932,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1961,t,43645.0,I,Imputed value,nan
4933,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1961,An,203000.0,E,Estimated value,nan
4934,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1962,100 g/An,2150.0,I,Imputed value,nan
4935,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1962,t,44075.0,I,Imputed value,nan
4936,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1962,An,205000.0,E,Estimated value,nan
4937,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1963,100 g/An,2150.0,I,Imputed value,nan
4938,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1963,t,44720.0,I,Imputed value,nan
4939,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1963,An,208000.0,E,Estimated value,nan
4940,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1964,100 g/An,2150.0,I,Imputed value,nan
4941,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1964,t,46225.0,I,Imputed value,nan
4942,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1964,An,215000.0,E,Estimated value,nan
4943,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1965,100 g/An,2150.0,I,Imputed value,nan
4944,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1965,t,48375.0,I,Imputed value,nan
4945,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1965,An,225000.0,E,Estimated value,nan
4946,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1966,100 g/An,2150.0,I,Imputed value,nan
4947,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1966,t,50955.0,I,Imputed value,nan
4948,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1966,An,237000.0,E,Estimated value,nan
4949,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1967,100 g/An,2150.0,I,Imputed value,nan
4950,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1967,t,52030.0,I,Imputed value,nan
4951,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1967,An,242000.0,E,Estimated value,nan
4952,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1968,100 g/An,2150.0,I,Imputed value,nan
4953,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1968,t,53750.0,I,Imputed value,nan
4954,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1968,An,250000.0,E,Estimated value,nan
4955,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1969,100 g/An,2150.0,I,Imputed value,nan
4956,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1969,t,55255.0,I,Imputed value,nan
4957,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1969,An,257000.0,E,Estimated value,nan
4958,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1970,100 g/An,2150.0,I,Imputed value,nan
4959,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1970,t,56975.0,I,Imputed value,nan
4960,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1970,An,265000.0,E,Estimated value,nan
4961,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1971,100 g/An,2150.0,I,Imputed value,nan
4962,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1971,t,55900.0,I,Imputed value,nan
4963,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1971,An,260000.0,E,Estimated value,nan
4964,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1972,100 g/An,2150.0,I,Imputed value,nan
4965,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1972,t,56545.0,I,Imputed value,nan
4966,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1972,An,263000.0,E,Estimated value,nan
4967,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1973,100 g/An,2150.0,I,Imputed value,nan
4968,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1973,t,57405.0,I,Imputed value,nan
4969,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1973,An,267000.0,E,Estimated value,nan
4970,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1974,100 g/An,2150.0,I,Imputed value,nan
4971,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1974,t,58050.0,I,Imputed value,nan
4972,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1974,An,270000.0,E,Estimated value,nan
4973,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1975,100 g/An,2150.0,I,Imputed value,nan
4974,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1975,t,59125.0,I,Imputed value,nan
4975,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1975,An,275000.0,E,Estimated value,nan
4976,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1976,100 g/An,2150.0,I,Imputed value,nan
4977,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1976,t,60200.0,I,Imputed value,nan
4978,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1976,An,280000.0,E,Estimated value,nan
4979,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1977,100 g/An,2150.0,I,Imputed value,nan
4980,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1977,t,59340.0,I,Imputed value,nan
4981,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1977,An,276000.0,E,Estimated value,nan
4982,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1978,100 g/An,2150.0,I,Imputed value,nan
4983,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1978,t,60200.0,I,Imputed value,nan
4984,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1978,An,280000.0,E,Estimated value,nan
4985,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1979,100 g/An,2150.0,I,Imputed value,nan
4986,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1979,t,62350.0,I,Imputed value,nan
4987,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1979,An,290000.0,E,Estimated value,nan
4988,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1980,100 g/An,2150.0,I,Imputed value,nan
4989,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1980,t,64500.0,I,Imputed value,nan
4990,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1980,An,300000.0,E,Estimated value,nan
4991,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1981,100 g/An,2150.0,I,Imputed value,nan
4992,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1981,t,65575.0,I,Imputed value,nan
4993,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1981,An,305000.0,E,Estimated value,nan
4994,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1982,100 g/An,2150.0,I,Imputed value,nan
4995,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1982,t,64500.0,I,Imputed value,nan
4996,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1982,An,300000.0,E,Estimated value,nan
4997,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1983,100 g/An,2150.0,I,Imputed value,nan
4998,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1983,t,68800.0,I,Imputed value,nan
4999,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1983,An,320000.0,E,Estimated value,nan
5000,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1984,100 g/An,2150.0,I,Imputed value,nan
5001,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1984,t,75250.0,I,Imputed value,nan
5002,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1984,An,350000.0,E,Estimated value,nan
5003,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1985,100 g/An,2150.0,I,Imputed value,nan
5004,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1985,t,78475.0,I,Imputed value,nan
5005,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1985,An,365000.0,E,Estimated value,nan
5006,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1986,100 g/An,2150.0,I,Imputed value,nan
5007,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1986,t,79980.0,I,Imputed value,nan
5008,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1986,An,372000.0,E,Estimated value,nan
5009,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1987,100 g/An,2150.0,I,Imputed value,nan
5010,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1987,t,81700.0,I,Imputed value,nan
5011,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1987,An,380000.0,E,Estimated value,nan
5012,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1988,100 g/An,2150.0,I,Imputed value,nan
5013,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1988,t,83850.0,I,Imputed value,nan
5014,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1988,An,390000.0,E,Estimated value,nan
5015,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1989,100 g/An,2150.0,I,Imputed value,nan
5016,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1989,t,86000.0,I,Imputed value,nan
5017,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1989,An,400000.0,E,Estimated value,nan
5018,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1990,100 g/An,2150.0,E,Estimated value,nan
5019,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1990,t,89225.0,E,Estimated value,nan
5020,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1990,An,415000.0,E,Estimated value,nan
5021,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1991,100 g/An,800.0,E,Estimated value,nan
5022,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1991,t,34249.49,I,Imputed value,nan
5023,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1991,An,428119.0,I,Imputed value,nan
5024,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1992,100 g/An,800.0,E,Estimated value,nan
5025,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1992,t,34811.21,I,Imputed value,nan
5026,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1992,An,435140.0,I,Imputed value,nan
5027,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1993,100 g/An,800.0,E,Estimated value,nan
5028,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1993,t,35939.38,I,Imputed value,nan
5029,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1993,An,449242.0,I,Imputed value,nan
5030,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1994,100 g/An,800.0,E,Estimated value,nan
5031,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1994,t,36371.66,I,Imputed value,nan
5032,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1994,An,454646.0,I,Imputed value,nan
5033,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1995,100 g/An,800.0,E,Estimated value,nan
5034,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1995,t,36423.73,I,Imputed value,nan
5035,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1995,An,455297.0,I,Imputed value,nan
5036,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1996,100 g/An,800.0,E,Estimated value,nan
5037,QCL,Crops and livestock products,237,Viet Nam,5510,Production,947,"Meat of buffalo, fresh or chilled",1996,t,27100.0,X,Figure from international organizations,Unofficial figure
5038,QCL,Crops and livestock products,237,Viet Nam,5320,Producing Animals/Slaughtered,947,"Meat of buffalo, fresh or chilled",1996,An,338750.0,I,Imputed value,nan
5039,QCL,Crops and livestock products,237,Viet Nam,5417,Yield/Carcass Weight,947,"Meat of buffalo, fresh or chilled",1997,100 g/An,800.0,E,Estimated value,nan
